"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Quinnipiac",73.4229,63,73.1017,25,102.206,233,106,191,111.267,243,107.991,173,-1.99083,175
"2026","Radford",73.8482,54,72.1751,49,97.0655,289,104.124,236,116.513,304,111.88,265,-7.75538,258
"2026","Rhode Island",67.2375,291,68.5735,226,116.514,71,112.114,99,101.012,103,103.662,96,8.45128,95
"2026","Rice",68.4729,244,67.3513,296,101.731,238,104.32,228,109.893,212,109.324,205,-5.00443,214
"2026","Richmond",71.1604,146,69.4327,188,119.047,53,111.056,111,97.6632,60,105.205,119,5.85113,110
"2026","Rider",68.72,236,69.0655,208,81.5683,363,97.2173,348,124.208,350,114.152,327,-16.9344,344
"2026","Robert Morris",66.1553,330,67.6327,279,104.058,206,105.307,210,109.764,211,108.01,174,-2.7032,190
"2026","Rutgers",66.4641,316,67.0407,312,107.593,159,107.903,159,101.857,113,103.982,100,3.92153,122
"2026","Sacramento St.",71.6375,127,71.4262,79,94.5298,316,101.645,283,111.537,249,110.977,243,-9.33194,277
"2026","Sacred Heart",69.7411,207,70.4345,129,107.884,150,107.258,164,122.976,345,116.36,343,-9.10186,274
"2026","Saint Francis",73.225,68,71.2439,88,86.1475,356,94.2557,357,119.694,327,114.187,328,-19.9318,357
"2026","Saint Joseph's",74.1825,48,71.2432,89,102.314,231,105.5,206,112.055,252,107.313,161,-1.81269,171
"2026","Saint Louis",76.0089,19,73.0346,29,117.184,66,113.801,73,92.3323,28,98.9473,36,14.854,54
"2026","Saint Mary's",68.3547,250,67.1263,309,117.99,61,116.315,57,96.9147,53,97.6624,23,18.6522,34
"2026","Saint Peter's",68.235,254,67.2058,301,99.4587,267,99.808,314,113.411,273,110.998,244,-11.1904,299
"2026","Sam Houston St.",70.265,183,70.5427,124,117.965,62,112.907,88,114.309,279,109.961,222,2.94616,133
"2026","Samford",68.8276,229,67.7305,270,104.291,202,106.535,181,112.426,259,112.724,289,-6.18925,230
"2026","San Diego",68.6075,240,70.4083,132,103.975,207,104.813,220,109.387,205,112.003,271,-7.1898,245
"2026","San Diego St.",70.1858,189,69.2334,197,111.65,117,117.048,54,107.18,172,101.16,62,15.888,49
"2026","San Francisco",66.9946,300,67.9274,260,111.467,120,112.667,94,106.544,162,104.04,101,8.62756,91
"2026","San Jose St.",64.7292,354,65.9189,345,103.6,211,106.714,175,114.842,285,109.317,204,-2.60318,186
"2026","Santa Clara",68.1714,255,69.4758,186,118.055,59,117.098,52,96.5573,51,101.45,64,15.6486,51
"2026","Seattle",70.4375,175,69.0369,210,112.916,102,108.682,142,96.7918,52,101.534,69,7.14866,107
"2026","Seton Hall",66.4563,317,66.5208,329,114.034,92,110.113,123,91.8547,25,96.7529,17,13.3599,61
"2026","Siena",64.9768,348,66.4416,333,108.967,142,106.31,186,100.05,89,107.628,169,-1.31758,163
"2026","SIUE",67.6937,277,67.4214,291,100.674,250,102.391,265,104.266,134,106.059,135,-3.66816,202
"2026","SMU",75.8762,22,72.1287,52,119.242,51,117.611,48,96.1338,49,100.333,53,17.2783,42
"2026","South Alabama",65.7896,338,65.5206,353,109.783,134,106.61,179,105.409,144,108.984,196,-2.37318,181
"2026","South Carolina",68.7474,232,67.874,263,115.531,81,112.786,90,100.406,93,103.809,98,8.97732,89
"2026","South Carolina St.",73.5679,60,71.8115,59,88.9077,348,95.9374,354,120.112,330,113.785,318,-17.8473,346
"2026","South Dakota",73.9262,52,72.6349,36,105.783,184,105.719,200,113.058,269,115.902,339,-10.1824,288
"2026","South Dakota St.",70.0042,198,69.9244,162,97.8303,280,104.279,232,98.0733,64,106.461,147,-2.18195,178
"2026","South Florida",77.191,9,74.0883,11,116.596,69,113.069,84,104.846,137,104.639,108,8.43003,96
"2026","Southeast Missouri",73.9396,51,71.7908,61,101.317,244,103.615,247,115.603,294,109.162,201,-5.54667,223
"2026","Southeastern Louisiana",68.1271,258,68.4324,236,90.8098,337,98.7427,329,105.412,145,106.968,155,-8.22528,265
"2026","Southern",75.9744,20,72.7773,34,98.4614,274,104.229,233,120.657,335,107.631,170,-3.40263,198
"2026","Southern Illinois",72.04,113,71.2287,90,107.938,149,108.736,139,106.27,159,105.894,134,2.84171,135
"2026","Southern Indiana",75.6208,27,73.2593,23,93.6137,321,97.956,343,106.091,156,109.257,203,-11.3005,301
"2026","Southern Miss",65.8989,334,67.5222,286,115.976,77,107.969,157,114.202,278,112.933,295,-4.96439,213
"2026","Southern Utah",73.1479,71,71.0156,107,91.3106,334,99.7065,316,123.586,348,113.096,300,-13.39,327
"2026","St. Bonaventure",67.8464,271,67.8774,262,111.802,115,109.862,128,101.709,112,105.172,117,4.68994,119
"2026","St. John's",75.8107,23,72.3931,43,121.668,34,123.049,7,101.702,111,98.3699,32,24.6793,18
"2026","St. Thomas",71.2094,144,69.6039,182,106.076,179,106.14,189,105.677,147,108.049,175,-1.9083,173
"2026","Stanford",72.8446,85,71.5508,76,111.651,116,111.236,109,98.8225,73,102.089,80,9.14706,88
"2026","Stephen F. Austin",68.715,237,68.3067,246,112.734,104,106.941,170,99.1277,77,105.847,132,1.09456,145
"2026","Stetson",70.9354,157,69.6117,179,98.1182,278,100.602,301,114.857,286,116.109,341,-15.5072,337
"2026","Stonehill",70.3228,180,69.107,205,89.9384,342,94.6843,356,108.198,193,110.395,227,-15.7109,340
"2026","Stony Brook",66.3958,319,68.0909,256,105.51,188,105.474,207,106.62,163,110.783,235,-5.30885,220
"2026","Syracuse",68.5583,242,70.0582,153,107.531,161,113.001,87,93.3362,32,100.715,58,12.2862,69
"2026","Tarleton St.",71.9125,118,70.0069,158,108.325,147,106.403,183,116.003,299,109.63,212,-3.22748,197
"2026","TCU",72.7179,92,69.8969,164,109.563,138,112.007,101,90.6023,20,96.2628,14,15.7444,50
"2026","Temple",68.0375,263,69.0101,211,116.682,68,113.023,86,112.367,258,112.826,294,0.1967,147
"2026","Tennessee",70.025,195,69.123,204,122.822,28,121.757,18,94.1903,35,95.6244,13,26.1321,14
"2026","Tennessee Martin",70.8525,161,68.4567,233,103.436,214,101.878,275,106.195,157,109.419,208,-7.54144,254
"2026","Tennessee St.",77.675,7,73.516,19,95.4654,306,103.28,252,110.64,229,108.232,178,-4.95149,212
"2026","Tennessee Tech",71.69,124,70.1325,147,93.5275,323,98.7674,328,111.502,246,111.849,264,-13.0818,322
"2026","Texas",70.6464,169,69.6992,173,122.498,30,118.884,36,100.354,92,101.462,65,17.4213,40
"2026","Texas A&M",75.7484,24,72.4703,41,123.093,26,116.537,56,99.8409,86,100.287,50,16.2504,48
"2026","Texas A&M Corpus Chris",72.49,98,69.7043,172,87.5443,353,100.951,297,111.445,244,108.179,177,-7.22854,247
"2026","Texas Southern",72.8367,87,71.1477,96,91.9438,331,101.292,289,128.89,363,113.998,322,-12.7062,320
"2026","Texas St.",66.7589,308,66.6595,325,97.4672,286,101.158,290,100.16,90,105.474,124,-4.31577,209
"2026","Texas Tech",70.8607,160,68.4168,237,115.661,80,119.607,29,101.156,106,98.4253,33,21.1818,22
"2026","The Citadel",66.5425,314,67.1903,303,103.806,209,101.717,281,123.867,349,121.394,364,-19.6772,356
"2026","Toledo",70.2161,186,69.2497,194,113.299,99,112.728,93,110.955,235,113.491,309,-0.762917,156
"2026","Towson",62.8071,364,64.838,356,101.923,234,106.788,173,103.05,120,103.925,99,2.86328,134
"2026","Troy",71.7777,122,69.8852,165,105.78,185,108.099,154,107.432,180,105.118,115,2.98092,132
"2026","Tulane",67.0327,298,68.156,253,113.439,97,113.12,83,114.511,283,113.421,307,-0.301174,153
"2026","Tulsa",67.6125,279,68.1396,254,118.738,56,115.177,63,103.225,122,105.178,118,9.99983,82
"2026","UAB",72.775,91,71.1902,93,113.392,98,112.772,91,99.8339,85,105.018,113,7.75464,99
"2026","UC Davis",69.9875,200,69.5309,185,107.604,158,104.173,234,102.304,117,105.749,130,-1.5759,166
"2026","UC Irvine",71.2104,143,71.4008,81,89.3893,345,99.367,320,91.3825,24,97.0982,19,2.26876,140
"2026","UC Riverside",70.7917,164,69.4548,187,104.404,201,104.089,237,106.85,168,111.24,253,-7.15087,244
"2026","UC San Diego",68.8063,230,69.7758,168,120.425,40,115.018,65,103.345,124,107.053,156,7.96437,97
"2026","UC Santa Barbara",66.7522,309,67.4768,287,113.566,96,111.999,102,112.96,268,111.393,256,0.605572,146
"2026","UCF",72.8286,88,70.8753,112,122.309,31,118.946,34,109.376,204,105.65,129,13.2968,62
"2026","UCLA",67.8554,270,66.9652,316,113.685,95,115.758,60,93.0893,31,96.7569,18,19.0007,32
"2026","UMass Lowell",70.8482,162,70.8323,116,97.0455,290,104.151,235,119.827,328,115.632,335,-11.4801,306
"2026","UMBC",69.1135,223,69.6494,175,96.7354,294,102.895,257,110.985,237,113.484,308,-10.5882,291
"2026","UNC Asheville",70.1825,190,68.4817,231,103.328,216,105.622,204,110.274,217,112.412,284,-6.78932,241
"2026","UNC Greensboro",71.2351,141,68.9587,213,99.72,263,102.532,262,118.058,313,112.053,272,-9.52033,280
"2026","UNC Wilmington",66.3333,323,65.921,344,119.006,54,113.971,72,98.2941,69,106.283,139,7.68867,100
"2026","UNLV",76.1969,15,73.9439,12,110.788,124,111.784,105,112.774,264,109.107,198,2.6769,137
"2026","USC",73.1859,70,71.6186,71,119.706,47,120.291,24,101.02,104,99.9398,48,20.3513,26
"2026","USC Upstate",70,199,71.0203,106,102.739,224,101.034,293,107.958,187,112.757,291,-11.7228,310
"2026","UT Arlington",69.73,208,69.5624,184,100.234,257,103.984,240,98.406,71,105.628,128,-1.64367,167
"2026","UT Rio Grande Valley",71.9475,116,71.3336,83,106.052,181,108.086,155,115.132,288,110.945,241,-2.85956,193
"2026","Utah",71.43,134,70.4283,130,112.433,109,110.566,117,107.319,176,106.758,150,3.80768,124
"2026","Utah St.",70.915,158,70.4072,133,121,36,120.353,22,94.5765,39,99.8229,46,20.5303,24
"2026","Utah Tech",68.7471,233,67.0933,311,98.1071,279,99.9779,312,107.945,185,108.527,184,-8.5491,270
"2026","Utah Valley",71.88,119,70.8786,111,109.614,137,110.616,116,95.7609,48,101.701,71,8.91493,90
"2026","UTEP",67.0125,299,67.45,289,86.4345,355,99.5017,317,110.467,224,105.82,131,-6.31851,232
"2026","UTSA",68.68,238,69.728,170,99.0814,269,103.625,246,105.354,143,109.012,197,-5.38741,221
"2026","Valparaiso",68.4583,246,67.3904,292,99.689,265,101.806,278,101.86,114,109.158,200,-7.35206,250
"2026","Vanderbilt",74.8922,36,72.6564,35,130.978,2,125.33,4,98.139,66,97.8715,25,27.4586,9
"2026","VCU",73.3734,64,71.9213,55,115.167,82,113.69,75,98.8227,74,96.59,16,17.1004,44
"2026","Vermont",67.2087,292,67.3735,293,114.638,87,110.928,112,115.992,298,113.412,305,-2.48434,182
"2026","Villanova",66.2292,326,66.4823,332,125.789,14,118.387,40,103.382,126,101.219,63,17.1685,43
"2026","Virginia",67.6857,278,67.4696,288,129.552,5,120.194,25,99.5477,82,102.581,86,17.6128,38
"2026","Virginia Tech",70.896,159,70.1202,148,114.024,93,114.27,71,102.525,119,102.86,89,11.4104,76
"2026","VMI",69.3982,217,68.9386,216,95.7438,304,100.732,299,122.652,344,117.075,350,-16.3436,342
"2026","Wagner",68.5405,243,67.9432,259,103.276,218,100.447,302,115.585,293,113.1,301,-12.6529,318
"2026","Wake Forest",74.4392,46,72.2046,47,115.875,79,115.734,62,95.0159,43,98.1776,28,17.5568,39
"2026","Washington",70.2175,185,68.8675,218,113.775,94,114.365,70,99.7774,84,100.289,51,14.0758,57
"2026","Washington St.",68.8911,226,69.6092,180,114.321,89,112.623,95,118.115,314,113.947,320,-1.32406,164
"2026","Weber St.",72.9506,82,70.0781,150,106.09,178,106.431,182,110.6,228,112.183,276,-5.75262,226
"2026","West Georgia",70.2875,181,69.6252,177,97.6609,285,101.677,282,110.392,220,113.045,298,-11.368,302
"2026","West Virginia",66.225,327,65.5696,351,107.693,156,110.374,119,90.8035,22,98.9432,35,11.4308,75
"2026","Western Carolina",73.6725,56,71.8304,57,92.1842,329,101.728,280,111.119,240,108.97,194,-7.24233,248
"2026","Western Illinois",66.8125,307,66.2455,340,95.9258,301,98.9302,327,115.558,292,117.06,349,-18.13,347
"2026","Western Kentucky",75.613,28,73.067,27,110.199,130,108.543,147,103.798,130,104.87,112,3.67258,126
"2026","Western Michigan",73.5229,61,71.0212,105,104.569,199,103.804,243,105.847,149,110.423,228,-6.61925,237
"2026","Wichita St.",66.4688,315,67.3572,294,115.14,83,111.854,103,101.569,109,104.3,103,7.55375,101
"2026","William & Mary",76.8146,10,75.3514,5,103.322,217,108.781,137,98.6233,72,106.461,146,2.32058,139
"2026","Winthrop",72.2232,104,71.1023,101,114.111,91,113.059,85,106.342,160,106.326,141,6.7333,108
"2026","Wisconsin",72.8286,88,71.4116,80,120.065,44,119.531,30,100.737,96,99.4831,42,20.0475,28
"2026","Wofford",71.3458,137,70.0148,155,106.136,176,107.042,168,115.817,296,112.679,288,-5.63748,225
"2026","Wright St.",69.0104,224,67.681,275,106.922,166,106.862,171,106.265,158,107.071,157,-0.208964,150
"2026","Wyoming",73.2125,69,70.4271,131,116.5,72,108.321,152,92.649,29,103.202,93,5.1192,114
"2026","Xavier",71.0203,154,71.4821,77,107.466,162,111.826,104,102.307,118,101.91,74,9.91607,83
"2026","Yale",67.1732,294,67.3303,297,127.63,12,120.419,21,110.665,231,108.758,188,11.6615,74
"2026","Youngstown St.",70.2839,182,70.2799,139,105.539,187,105.515,205,106.402,161,107.427,162,-1.91272,174
